func,noise,M,lam,cv,test
5x^3 + x^2 + 5,равномерный,6,31.622776601683793,311.1387557467501,320.92849874085425
5x^3 + x^2 + 5,равномерный,6,100.0,386.77018600462196,408.29354364652175
5x^3 + x^2 + 5,равномерный,7,0.0,342.5464313714949,151.67477222928662
5x^3 + x^2 + 5,равномерный,7,1e-10,342.54705474961264,151.67474256199242
5x^3 + x^2 + 5,равномерный,7,3.1622776601683795e-10,342.5484028037662,151.67467841318407
5x^3 + x^2 + 5,равномерный,7,1e-09,342.55266697306723,151.6744755583743
5x^3 + x^2 + 5,равномерный,7,3.1622776601683795e-09,342.5661639136312,151.6738340866804
5x^3 + x^2 + 5,равномерный,7,1e-08,342.60896932775233,151.67180569131884
5x^3 + x^2 + 5,равномерный,7,3.162277660168379e-08,342.7455690991602,151.6653925074525
5x^3 + x^2 + 5,равномерный,7,1e-07,343.1897109700047,151.64512388328674
5x^3 + x^2 + 5,равномерный,7,3.162277660168379e-07,344.7099008321513,151.58114511574954
5x^3 + x^2 + 5,равномерный,7,1e-06,350.4963829537261,151.37998292888966
5x^3 + x^2 + 5,равномерный,7,3.162277660168379e-06,374.30152826073356,150.75522802485537
5x^3 + x^2 + 5,равномерный,7,9.999999999999999e-06,449.2433204259563,148.88765245918205
5x^3 + x^2 + 5,равномерный,7,3.1622776601683795e-05,553.7195830943026,143.90714643063123
5x^3 + x^2 + 5,равномерный,7,0.0001,557.3606591013346,134.14086017281383
5x^3 + x^2 + 5,равномерный,7,0.00031622776601683794,418.59907189256046,124.26742474643257
5x^3 + x^2 + 5,равномерный,7,0.001,265.6262907013947,120.73002527897248
5x^3 + x^2 + 5,равномерный,7,0.0031622776601683794,194.3670606585045,120.4035625211167
5x^3 + x^2 + 5,равномерный,7,0.01,174.16182921273167,120.44337601886546
5x^3 + x^2 + 5,равномерный,7,0.03162277660168379,165.25213468978055,120.61999531492147
5x^3 + x^2 + 5,равномерный,7,0.1,155.4844626929401,121.73824153471924
5x^3 + x^2 + 5,равномерный,7,0.31622776601683794,146.9630833891561,125.61319638871518
5x^3 + x^2 + 5,равномерный,7,1.0,142.74380289849407,134.42436475135062
5x^3 + x^2 + 5,равномерный,7,3.1622776601683795,155.94067477468036,157.36132473850262
5x^3 + x^2 + 5,равномерный,7,10.0,217.61600441026204,218.0932610005754
5x^3 + x^2 + 5,равномерный,7,31.622776601683793,308.88932995042927,317.5768683830766
5x^3 + x^2 + 5,равномерный,7,100.0,385.6662094363097,406.3854447408844
5x^3 + x^2 + 5,равномерный,8,0.0,1470.44419699642,390.682382373901
5x^3 + x^2 + 5,равномерный,8,1e-10,1470.3062737899022,390.68152020529595
5x^3 + x^2 + 5,равномерный,8,3.1622776601683795e-10,1470.0081190735311,390.6796559768438
5x^3 + x^2 + 5,равномерный,8,1e-09,1469.0659332126165,390.67376092413446
5x^3 + x^2 + 5,равномерный,8,3.1622776601683795e-09,1466.0930859540792,390.65512068167
5x^3 + x^2 + 5,равномерный,8,1e-08,1456.7576770270346,390.59619060293113
5x^3 + x^2 + 5,равномерный,8,3.162277660168379e-08,1427.8767134721138,390.4099926274342
5x^3 + x^2 + 5,равномерный,8,1e-07,1342.4972460606489,389.82273157224597
5x^3 + x^2 + 5,равномерный,8,3.162277660168379e-07,1120.5533819809568,387.980998480763
5x^3 + x^2 + 5,равномерный,8,1e-06,695.7949810155015,382.30621482249563
5x^3 + x^2 + 5,равномерный,8,3.162277660168379e-06,291.8967174257484,365.7319061615623
5x^3 + x^2 + 5,равномерный,8,9.999999999999999e-06,527.1442343643182,324.0321167621562
5x^3 + x^2 + 5,равномерный,8,3.1622776601683795e-05,773.4663153613253,249.487473537268
5x^3 + x^2 + 5,равномерный,8,0.0001,848.6200318257394,173.18805101722555
5x^3 + x^2 + 5,равномерный,8,0.00031622776601683794,711.2336466080706,132.20412421257578
5x^3 + x^2 + 5,равномерный,8,0.001,469.1977687686338,121.46238023148078
5x^3 + x^2 + 5,равномерный,8,0.0031622776601683794,296.8977002590083,120.3285916269328
5x^3 + x^2 + 5,равномерный,8,0.01,222.58908943356454,120.36494031362112
5x^3 + x^2 + 5,равномерный,8,0.03162277660168379,188.51809883492425,120.52840182037039
5x^3 + x^2 + 5,равномерный,8,0.1,166.73474466542453,121.48520274127692
5x^3 + x^2 + 5,равномерный,8,0.31622776601683794,153.60543483008925,125.27576129363248
5x^3 + x^2 + 5,равномерный,8,1.0,148.30830122064805,134.43196848623563
5x^3 + x^2 + 5,равномерный,8,3.1622776601683795,158.82880026119858,157.0136105212071
5x^3 + x^2 + 5,равномерный,8,10.0,217.21897050715307,216.91686504353228
5x^3 + x^2 + 5,равномерный,8,31.622776601683793,308.04207266389983,315.9664745256548
5x^3 + x^2 + 5,равномерный,8,100.0,385.063155505075,405.2133134433266
5x^3 + x^2 + 5,равномерный,9,0.0,410.815816311246,173.73429496507657
5x^3 + x^2 + 5,равномерный,9,1e-10,411.28073185994236,173.73552748945366
5x^3 + x^2 + 5,равномерный,9,3.1622776601683795e-10,412.283806823201,173.73819270164495
5x^3 + x^2 + 5,равномерный,9,1e-09,415.4361031711707,173.74662218528724
5x^3 + x^2 + 5,равномерный,9,3.1622776601683795e-09,425.2106522714388,173.77329211853132
5x^3 + x^2 + 5,равномерный,9,1e-08,454.278832987015,173.85776414459963
5x^3 + x^2 + 5,равномерный,9,3.162277660168379e-08,530.5010784838582,174.12619512186868
5x^3 + x^2 + 5,равномерный,9,1e-07,671.5387537608781,174.98702049275795
5x^3 + x^2 + 5,равномерный,9,3.162277660168379e-07,768.4800537506652,177.79788930790653
5x^3 + x^2 + 5,равномерный,9,1e-06,630.6683731684484,186.88112823125175
5x^3 + x^2 + 5,равномерный,9,3.162277660168379e-06,362.40293420542724,209.80284305947018
5x^3 + x^2 + 5,равномерный,9,9.999999999999999e-06,363.0638898368869,232.65770560298122
5x^3 + x^2 + 5,равномерный,9,3.1622776601683795e-05,554.0311501184772,214.12617469223017
5x^3 + x^2 + 5,равномерный,9,0.0001,672.1303394028074,169.21929936044418
5x^3 + x^2 + 5,равномерный,9,0.00031622776601683794,595.2631786259732,138.15576867568006
5x^3 + x^2 + 5,равномерный,9,0.001,396.91878954591186,124.42792031736576
5x^3 + x^2 + 5,равномерный,9,0.0031622776601683794,255.9217104727286,120.89659595919233
5x^3 + x^2 + 5,равномерный,9,0.01,201.82049145295738,120.47706464830637
5x^3 + x^2 + 5,равномерный,9,0.03162277660168379,179.39173117658152,120.55360065162596
5x^3 + x^2 + 5,равномерный,9,0.1,163.58928537943535,121.47460726314043
5x^3 + x^2 + 5,равномерный,9,0.31622776601683794,152.70770790028632,125.28579118860006
5x^3 + x^2 + 5,равномерный,9,1.0,148.2911953521631,134.75204373536164
5x^3 + x^2 + 5,равномерный,9,3.1622776601683795,157.330152414137,158.03865510547172
5x^3 + x^2 + 5,равномерный,9,10.0,215.4620210941643,216.43595874635943
5x^3 + x^2 + 5,равномерный,9,31.622776601683793,306.7095681233615,313.9818812031983
5x^3 + x^2 + 5,равномерный,9,100.0,384.35985386849813,403.90768034282246
5x^3 + x^2 + 5,равномерный,10,0.0,1916.3664942424755,222.16241093944186
5x^3 + x^2 + 5,равномерный,10,1e-10,1885.3657913257825,222.1747381674817
5x^3 + x^2 + 5,равномерный,10,3.1622776601683795e-10,1820.421865718161,222.20137962792057
5x^3 + x^2 + 5,равномерный,10,1e-09,1632.0855384327665,222.28550524113248
5x^3 + x^2 + 5,равномерный,10,3.1622776601683795e-09,1166.2622065769333,222.5503230438236
5x^3 + x^2 + 5,равномерный,10,1e-08,353.42658688456015,223.37586140154693
5x^3 + x^2 + 5,равномерный,10,3.162277660168379e-08,765.0025541537973,225.87413383635212
5x^3 + x^2 + 5,равномерный,10,1e-07,1305.5487857718604,232.82759603056851
5x^3 + x^2 + 5,равномерный,10,3.162277660168379e-07,1549.6447016434263,248.8479884607629
5x^3 + x^2 + 5,равномерный,10,1e-06,1390.972561213636,277.4939234612634
5x^3 + x^2 + 5,равномерный,10,3.162277660168379e-06,811.9316759069252,320.27427438986774
5x^3 + x^2 + 5,равномерный,10,9.999999999999999e-06,312.50182820996133,361.1839466314977
5x^3 + x^2 + 5,равномерный,10,3.1622776601683795e-05,650.2687971694697,353.63858521184574
5x^3 + x^2 + 5,равномерный,10,0.0001,856.6874340986036,277.24718143762857
5x^3 + x^2 + 5,равномерный,10,0.00031622776601683794,796.5268417921363,183.6193878129709
5x^3 + x^2 + 5,равномерный,10,0.001,553.2061560268145,134.5856908443488
5x^3 + x^2 + 5,равномерный,10,0.0031622776601683794,343.5925113195954,122.52921346246849
5x^3 + x^2 + 5,равномерный,10,0.01,245.59660521230143,120.8113078412352
5x^3 + x^2 + 5,равномерный,10,0.03162277660168379,201.162017488428,120.63099986950874
5x^3 + x^2 + 5,равномерный,10,0.1,173.75198125740206,121.32473558179638
5x^3 + x^2 + 5,равномерный,10,0.31622776601683794,158.04410067273017,124.92310180832722
5x^3 + x^2 + 5,равномерный,10,1.0,152.33756042869382,134.642967335649
5x^3 + x^2 + 5,равномерный,10,3.1622776601683795,159.99524784025076,157.99710383821795
5x^3 + x^2 + 5,равномерный,10,10.0,215.46160068865956,215.91403677380376
5x^3 + x^2 + 5,равномерный,10,31.622776601683793,306.27888918140815,313.0008865083176
5x^3 + x^2 + 5,равномерный,10,100.0,383.99507282613354,403.0951291586125
5x^3 + x^2 + 5,равномерный,11,0.0,18834.735780345047,252.22654503348215
5x^3 + x^2 + 5,равномерный,11,1e-10,17709.23910757621,251.88357901164048
5x^3 + x^2 + 5,равномерный,11,3.1622776601683795e-10,15671.447807011413,251.15117433557563
5x^3 + x^2 + 5,равномерный,11,1e-09,11448.887005729533,248.91490227218875
5x^3 + x^2 + 5,равномерный,11,3.1622776601683795e-09,6162.103183160517,242.56184547389827
5x^3 + x^2 + 5,равномерный,11,1e-08,2764.061268498901,227.79019752047506
5x^3 + x^2 + 5,равномерный,11,3.162277660168379e-08,1615.5223064476825,206.07563034760938
5x^3 + x^2 + 5,равномерный,11,1e-07,1382.5200913994097,191.65481048919403
5x^3 + x^2 + 5,равномерный,11,3.162277660168379e-07,1337.310683461844,191.65564215962675
5x^3 + x^2 + 5,равномерный,11,1e-06,1172.5785031078972,202.417882352594
5x^3 + x^2 + 5,равномерный,11,3.162277660168379e-06,741.4548798279914,221.8071396223622
5x^3 + x^2 + 5,равномерный,11,9.999999999999999e-06,334.5836578570559,252.7968802412975
5x^3 + x^2 + 5,равномерный,11,3.1622776601683795e-05,531.6978951212282,273.01494139231045
5x^3 + x^2 + 5,равномерный,11,0.0001,726.4980032479538,236.512941772779
5x^3 + x^2 + 5,равномерный,11,0.00031622776601683794,696.6624672196884,170.12934949073747
5x^3 + x^2 + 5,равномерный,11,0.001,490.35927927400525,132.8757899711749
5x^3 + x^2 + 5,равномерный,11,0.0031622776601683794,310.57225826488576,122.71864660424832
5x^3 + x^2 + 5,равномерный,11,0.01,230.59784965182217,120.94862448258637
5x^3 + x^2 + 5,равномерный,11,0.03162277660168379,194.4633379253584,120.68291569620898
5x^3 + x^2 + 5,равномерный,11,0.1,171.6318943727301,121.32653520416031
5x^3 + x^2 + 5,равномерный,11,0.31622776601683794,157.91751780876402,124.92349016727553
5x^3 + x^2 + 5,равномерный,11,1.0,152.90258814045077,134.743575143262
5x^3 + x^2 + 5,равномерный,11,3.1622776601683795,159.52313514479272,158.73632044307288
5x^3 + x^2 + 5,равномерный,11,10.0,214.49017423990523,216.02185174780928
5x^3 + x^2 + 5,равномерный,11,31.622776601683793,305.4883992820172,311.7791172567671
5x^3 + x^2 + 5,равномерный,11,100.0,383.5361095426686,402.153079615926
5x^3 + x^2 + 5,равномерный,12,0.0,152495.68427730567,486.0299747304594
5x^3 + x^2 + 5,равномерный,12,1e-10,75685.67451384428,467.7748705425836
5x^3 + x^2 + 5,равномерный,12,3.1622776601683795e-10,39475.380872759946,432.5234220248171
5x^3 + x^2 + 5,равномерный,12,1e-09,17713.511036226253,349.5076297811441
5x^3 + x^2 + 5,равномерный,12,3.1622776601683795e-09,6548.252282488616,229.1468283147188
5x^3 + x^2 + 5,равномерный,12,1e-08,1751.7729095547286,173.36100897795467
5x^3 + x^2 + 5,равномерный,12,3.162277660168379e-08,841.1729308295398,176.36318762112722
5x^3 + x^2 + 5,равномерный,12,1e-07,1405.7631449679852,178.47638847116144
5x^3 + x^2 + 5,равномерный,12,3.162277660168379e-07,1876.5340860389617,188.07982908657368
5x^3 + x^2 + 5,равномерный,12,1e-06,1849.7189711982433,223.467898868178
5x^3 + x^2 + 5,равномерный,12,3.162277660168379e-06,1282.8544508165983,286.2419402657568
5x^3 + x^2 + 5,равномерный,12,9.999999999999999e-06,468.18508149586785,352.0203503696374
5x^3 + x^2 + 5,равномерный,12,3.1622776601683795e-05,554.5019391483766,390.9152952340965
5x^3 + x^2 + 5,равномерный,12,0.0001,846.401741425366,355.5598638100718
5x^3 + x^2 + 5,равномерный,12,0.00031622776601683794,835.6828286122197,249.93182933181046
5x^3 + x^2 + 5,равномерный,12,0.001,602.4743849006722,160.3186274048378
5x^3 + x^2 + 5,равномерный,12,0.0031622776601683794,377.17281705560714,128.45355267610995
5x^3 + x^2 + 5,равномерный,12,0.01,265.5157501377565,122.23512380819467
5x^3 + x^2 + 5,равномерный,12,0.03162277660168379,212.79423477252604,121.0427066928544
5x^3 + x^2 + 5,равномерный,12,0.1,180.3000215261058,121.29036586813099
5x^3 + x^2 + 5,равномерный,12,0.31622776601683794,162.2290722935725,124.59893100705355
5x^3 + x^2 + 5,равномерный,12,1.0,155.92730439362447,134.54559279599698
5x^3 + x^2 + 5,равномерный,12,3.1622776601683795,161.7343329407346,158.75181584019188
5x^3 + x^2 + 5,равномерный,12,10.0,214.65223929536333,215.80412164226357
5x^3 + x^2 + 5,равномерный,12,31.622776601683793,305.2920607235812,311.16123080716346
5x^3 + x^2 + 5,равномерный,12,100.0,383.31376189285925,401.5620077418492
5x^3 + x^2 + 5,равномерный,13,0.0,88235.90283976674,3263.9853025824755
5x^3 + x^2 + 5,равномерный,13,1e-10,78891.37182798561,2478.549269718831
5x^3 + x^2 + 5,равномерный,13,3.1622776601683795e-10,46487.429037101116,1661.1553015813147
5x^3 + x^2 + 5,равномерный,13,1e-09,26747.461885309407,851.1302805564746
5x^3 + x^2 + 5,равномерный,13,3.1622776601683795e-09,15237.332645444592,351.4905996164678
5x^3 + x^2 + 5,равномерный,13,1e-08,7443.572994930393,177.2509532568972
5x^3 + x^2 + 5,равномерный,13,3.162277660168379e-08,3499.952301526664,179.33196323165896
5x^3 + x^2 + 5,равномерный,13,1e-07,2357.643297951394,177.6152261638687
