func,noise,M,lam,cv,test
5x^3 + x^2 + 5,равномерный,6,1e-06,949.3615962184076,121.59485539601386
5x^3 + x^2 + 5,равномерный,6,3.162277660168379e-06,943.1224251723186,121.59307027656833
5x^3 + x^2 + 5,равномерный,6,1e-05,924.0191287609229,121.58745490202375
5x^3 + x^2 + 5,равномерный,6,3.1622776601683795e-05,869.2508742472226,121.56998943976332
5x^3 + x^2 + 5,равномерный,6,0.0001,737.9136786775713,121.51753406865579
5x^3 + x^2 + 5,равномерный,6,0.00031622776601683794,524.2616136089853,121.37548444445359
5x^3 + x^2 + 5,равномерный,6,0.001,331.0581543397547,121.08235312142536
5x^3 + x^2 + 5,равномерный,6,0.0031622776601683794,232.40986398192348,120.73411242944914
5x^3 + x^2 + 5,равномерный,6,0.01,193.22502290253414,120.55156330427866
5x^3 + x^2 + 5,равномерный,6,0.03162277660168379,172.8704999547427,120.66046912349364
5x^3 + x^2 + 5,равномерный,6,0.1,158.58708942832982,121.74934874389713
5x^3 + x^2 + 5,равномерный,6,0.31622776601683794,148.7184886337549,125.47284198789275
5x^3 + x^2 + 5,равномерный,6,1.0,143.977070412471,133.5764480456113
5x^3 + x^2 + 5,равномерный,6,3.1622776601683795,159.20166526475765,156.20807550722995
5x^3 + x^2 + 5,равномерный,6,10.0,220.76106487779984,220.03383783354263
5x^3 + x^2 + 5,равномерный,6,31.622776601683793,311.1387557467501,320.92849874085425
5x^3 + x^2 + 5,равномерный,6,100.0,386.77018600462196,408.29354364652175
5x^3 + x^2 + 5,равномерный,7,0.0,342.5464313730992,151.67477222913365
5x^3 + x^2 + 5,равномерный,7,1e-10,342.5470547513517,151.67474256183954
5x^3 + x^2 + 5,равномерный,7,3.1622776601683795e-10,342.54840280593504,151.67467841303122
5x^3 + x^2 + 5,равномерный,7,1e-09,342.5526669751779,151.67447555816938
5x^3 + x^2 + 5,равномерный,7,3.1622776601683795e-09,342.5661639152983,151.6738340865292
5x^3 + x^2 + 5,равномерный,7,1e-08,342.6089693304883,151.67180569111744
5x^3 + x^2 + 5,равномерный,7,3.162277660168379e-08,342.74556910067923,151.6653925072016
5x^3 + x^2 + 5,равномерный,7,1e-07,343.1897109721464,151.64512388323377
5x^3 + x^2 + 5,равномерный,7,3.162277660168379e-07,344.7099008345607,151.58114511554396
5x^3 + x^2 + 5,равномерный,7,1e-06,350.4963829558576,151.37998292874144
5x^3 + x^2 + 5,равномерный,7,3.162277660168379e-06,374.3015282657885,150.75522802465395
5x^3 + x^2 + 5,равномерный,7,1e-05,449.2433204301104,148.88765245900439
5x^3 + x^2 + 5,равномерный,7,3.1622776601683795e-05,553.719583096467,143.90714643042705
5x^3 + x^2 + 5,равномерный,7,0.0001,557.3606591021318,134.14086017274224
5x^3 + x^2 + 5,равномерный,7,0.00031622776601683794,418.5990718927087,124.26742474642461
5x^3 + x^2 + 5,равномерный,7,0.001,265.6262907014017,120.73002527897165
5x^3 + x^2 + 5,равномерный,7,0.0031622776601683794,194.36706065850768,120.40356252111671
5x^3 + x^2 + 5,равномерный,7,0.01,174.16182921273304,120.44337601886548
5x^3 + x^2 + 5,равномерный,7,0.03162277660168379,165.25213468978114,120.61999531492145
5x^3 + x^2 + 5,равномерный,7,0.1,155.48446269294027,121.73824153471921
5x^3 + x^2 + 5,равномерный,7,0.31622776601683794,146.96308338915622,125.61319638871518
5x^3 + x^2 + 5,равномерный,7,1.0,142.74380289849415,134.42436475135065
5x^3 + x^2 + 5,равномерный,7,3.1622776601683795,155.9406747746804,157.36132473850265
5x^3 + x^2 + 5,равномерный,7,10.0,217.61600441026198,218.0932610005754
5x^3 + x^2 + 5,равномерный,7,31.622776601683793,308.88932995042927,317.57686838307666
5x^3 + x^2 + 5,равномерный,7,100.0,385.6662094363097,406.3854447408844
5x^3 + x^2 + 5,равномерный,8,0.0,1470.4441969024258,390.6823823757693
5x^3 + x^2 + 5,равномерный,8,1e-10,1470.3062736874524,390.6815202097689
5x^3 + x^2 + 5,равномерный,8,3.1622776601683795e-10,1470.0081190096353,390.67965597952065
5x^3 + x^2 + 5,равномерный,8,1e-09,1469.0659331123375,390.67376092552087
5x^3 + x^2 + 5,равномерный,8,3.1622776601683795e-09,1466.0930858634517,390.65512068287256
5x^3 + x^2 + 5,равномерный,8,1e-08,1456.757676867717,390.59619060633446
5x^3 + x^2 + 5,равномерный,8,3.162277660168379e-08,1427.876713313737,390.4099926323882
5x^3 + x^2 + 5,равномерный,8,1e-07,1342.4972459354663,389.8227315725572
5x^3 + x^2 + 5,равномерный,8,3.162277660168379e-07,1120.5533818545184,387.9809984856409
5x^3 + x^2 + 5,равномерный,8,1e-06,695.7949809671779,382.3062148252295
5x^3 + x^2 + 5,равномерный,8,3.162277660168379e-06,291.8967174208983,365.73190616127295
5x^3 + x^2 + 5,равномерный,8,1e-05,527.1442343718297,324.03211676357023
5x^3 + x^2 + 5,равномерный,8,3.1622776601683795e-05,773.4663153634832,249.48747353691923
5x^3 + x^2 + 5,равномерный,8,0.0001,848.6200318263197,173.18805101724314
5x^3 + x^2 + 5,равномерный,8,0.00031622776601683794,711.2336466081617,132.20412421256924
5x^3 + x^2 + 5,равномерный,8,0.001,469.1977687686229,121.46238023147913
5x^3 + x^2 + 5,равномерный,8,0.0031622776601683794,296.8977002590031,120.32859162693276
5x^3 + x^2 + 5,равномерный,8,0.01,222.58908943356397,120.36494031362113
5x^3 + x^2 + 5,равномерный,8,0.03162277660168379,188.51809883492444,120.5284018203704
5x^3 + x^2 + 5,равномерный,8,0.1,166.7347446654247,121.48520274127694
5x^3 + x^2 + 5,равномерный,8,0.31622776601683794,153.60543483008934,125.27576129363248
5x^3 + x^2 + 5,равномерный,8,1.0,148.3083012206481,134.43196848623563
5x^3 + x^2 + 5,равномерный,8,3.1622776601683795,158.82880026119858,157.0136105212071
5x^3 + x^2 + 5,равномерный,8,10.0,217.21897050715307,216.91686504353225
5x^3 + x^2 + 5,равномерный,8,31.622776601683793,308.04207266389983,315.9664745256548
5x^3 + x^2 + 5,равномерный,8,100.0,385.063155505075,405.2133134433266
5x^3 + x^2 + 5,равномерный,9,0.0,410.8158169375671,173.73429497126668
5x^3 + x^2 + 5,равномерный,9,1e-10,411.28073206270466,173.735527494881
5x^3 + x^2 + 5,равномерный,9,3.1622776601683795e-10,412.28380733981595,173.73819270367602
5x^3 + x^2 + 5,равномерный,9,1e-09,415.4361038277892,173.74662219287967
5x^3 + x^2 + 5,равномерный,9,3.1622776601683795e-09,425.2106527066627,173.77329212129303
5x^3 + x^2 + 5,равномерный,9,1e-08,454.2788332516487,173.85776415047567
5x^3 + x^2 + 5,равномерный,9,3.162277660168379e-08,530.5010786713954,174.12619512986936
5x^3 + x^2 + 5,равномерный,9,1e-07,671.5387541988747,174.9870204992142
5x^3 + x^2 + 5,равномерный,9,3.162277660168379e-07,768.4800539617435,177.79788931380037
5x^3 + x^2 + 5,равномерный,9,1e-06,630.6683731590595,186.8811282366512
5x^3 + x^2 + 5,равномерный,9,3.162277660168379e-06,362.40293420060664,209.80284306007007
5x^3 + x^2 + 5,равномерный,9,1e-05,363.0638898390581,232.65770560728012
5x^3 + x^2 + 5,равномерный,9,3.1622776601683795e-05,554.0311501196317,214.1261746926437
5x^3 + x^2 + 5,равномерный,9,0.0001,672.1303394033444,169.2192993603366
5x^3 + x^2 + 5,равномерный,9,0.00031622776601683794,595.2631786260451,138.15576867565656
5x^3 + x^2 + 5,равномерный,9,0.001,396.91878954592266,124.4279203173602
5x^3 + x^2 + 5,равномерный,9,0.0031622776601683794,255.92171047272768,120.89659595919184
5x^3 + x^2 + 5,равномерный,9,0.01,201.82049145295824,120.47706464830632
5x^3 + x^2 + 5,равномерный,9,0.03162277660168379,179.3917311765822,120.55360065162597
5x^3 + x^2 + 5,равномерный,9,0.1,163.5892853794356,121.47460726314046
5x^3 + x^2 + 5,равномерный,9,0.31622776601683794,152.70770790028647,125.28579118860004
5x^3 + x^2 + 5,равномерный,9,1.0,148.2911953521632,134.75204373536164
5x^3 + x^2 + 5,равномерный,9,3.1622776601683795,157.330152414137,158.03865510547175
5x^3 + x^2 + 5,равномерный,9,10.0,215.46202109416427,216.43595874635943
5x^3 + x^2 + 5,равномерный,9,31.622776601683793,306.70956812336163,313.9818812031983
5x^3 + x^2 + 5,равномерный,9,100.0,384.35985386849813,403.90768034282246
5x^3 + x^2 + 5,равномерный,10,0.0,1916.366487064496,222.16241092217481
5x^3 + x^2 + 5,равномерный,10,1e-10,1885.365774694436,222.1747381820393
5x^3 + x^2 + 5,равномерный,10,3.1622776601683795e-10,1820.4218558336095,222.20137953901877
5x^3 + x^2 + 5,равномерный,10,1e-09,1632.0855334795792,222.28550520785572
5x^3 + x^2 + 5,равномерный,10,3.1622776601683795e-09,1166.2621941795428,222.55032304078412
5x^3 + x^2 + 5,равномерный,10,1e-08,353.42657887980715,223.37586139978484
5x^3 + x^2 + 5,равномерный,10,3.162277660168379e-08,765.0025544880525,225.87413389011104
5x^3 + x^2 + 5,равномерный,10,1e-07,1305.5487867910592,232.82759600623626
5x^3 + x^2 + 5,равномерный,10,3.162277660168379e-07,1549.6447019540012,248.84798844377514
5x^3 + x^2 + 5,равномерный,10,1e-06,1390.972561222365,277.4939234708443
5x^3 + x^2 + 5,равномерный,10,3.162277660168379e-06,811.9316759064416,320.2742743994094
5x^3 + x^2 + 5,равномерный,10,1e-05,312.5018282116931,361.1839466345053
5x^3 + x^2 + 5,равномерный,10,3.1622776601683795e-05,650.2687971717518,353.63858521230765
5x^3 + x^2 + 5,равномерный,10,0.0001,856.6874340994003,277.24718143785384
5x^3 + x^2 + 5,равномерный,10,0.00031622776601683794,796.5268417922258,183.61938781289916
5x^3 + x^2 + 5,равномерный,10,0.001,553.2061560268152,134.5856908443338
5x^3 + x^2 + 5,равномерный,10,0.0031622776601683794,343.5925113195914,122.5292134624667
5x^3 + x^2 + 5,равномерный,10,0.01,245.59660521230126,120.811307841235
5x^3 + x^2 + 5,равномерный,10,0.03162277660168379,201.1620174884286,120.63099986950876
5x^3 + x^2 + 5,равномерный,10,0.1,173.7519812574022,121.32473558179638
5x^3 + x^2 + 5,равномерный,10,0.31622776601683794,158.04410067273025,124.92310180832723
5x^3 + x^2 + 5,равномерный,10,1.0,152.33756042869385,134.642967335649
5x^3 + x^2 + 5,равномерный,10,3.1622776601683795,159.99524784025078,157.997103838218
5x^3 + x^2 + 5,равномерный,10,10.0,215.46160068865956,215.91403677380376
5x^3 + x^2 + 5,равномерный,10,31.622776601683793,306.27888918140815,313.0008865083176
5x^3 + x^2 + 5,равномерный,10,100.0,383.99507282613354,403.09512915861256
5x^3 + x^2 + 5,равномерный,11,0.0,18834.736418124085,252.22654441647921
5x^3 + x^2 + 5,равномерный,11,1e-10,17709.23967561044,251.88357762776397
5x^3 + x^2 + 5,равномерный,11,3.1622776601683795e-10,15671.448334656747,251.1511747321306
5x^3 + x^2 + 5,равномерный,11,1e-09,11448.887182158163,248.91490096257206
5x^3 + x^2 + 5,равномерный,11,3.1622776601683795e-09,6162.10327378163,242.56184459245034
5x^3 + x^2 + 5,равномерный,11,1e-08,2764.0612872682636,227.7901969700504
5x^3 + x^2 + 5,равномерный,11,3.162277660168379e-08,1615.5223131282632,206.07563001034003
5x^3 + x^2 + 5,равномерный,11,1e-07,1382.5200926190196,191.6548103735711
5x^3 + x^2 + 5,равномерный,11,3.162277660168379e-07,1337.3106840593332,191.6556421400716
5x^3 + x^2 + 5,равномерный,11,1e-06,1172.5785032833958,202.41788235340218
5x^3 + x^2 + 5,равномерный,11,3.162277660168379e-06,741.4548798787248,221.8071396229765
5x^3 + x^2 + 5,равномерный,11,1e-05,334.5836578604024,252.79688023993555
5x^3 + x^2 + 5,равномерный,11,3.1622776601683795e-05,531.6978951216286,273.01494139215333
5x^3 + x^2 + 5,равномерный,11,0.0001,726.4980032484725,236.51294177327347
5x^3 + x^2 + 5,равномерный,11,0.00031622776601683794,696.6624672197674,170.12934949072076
5x^3 + x^2 + 5,равномерный,11,0.001,490.35927927399945,132.87578997115975
5x^3 + x^2 + 5,равномерный,11,0.0031622776601683794,310.57225826488303,122.71864660424647
5x^3 + x^2 + 5,равномерный,11,0.01,230.5978496518218,120.94862448258624
5x^3 + x^2 + 5,равномерный,11,0.03162277660168379,194.4633379253588,120.68291569620898
5x^3 + x^2 + 5,равномерный,11,0.1,171.6318943727303,121.3265352041603
5x^3 + x^2 + 5,равномерный,11,0.31622776601683794,157.91751780876422,124.92349016727553
5x^3 + x^2 + 5,равномерный,11,1.0,152.90258814045083,134.74357514326203
5x^3 + x^2 + 5,равномерный,11,3.1622776601683795,159.52313514479275,158.73632044307294
5x^3 + x^2 + 5,равномерный,11,10.0,214.49017423990517,216.02185174780928
5x^3 + x^2 + 5,равномерный,11,31.622776601683793,305.4883992820172,311.77911725676717
5x^3 + x^2 + 5,равномерный,11,100.0,383.5361095426686,402.153079615926
5x^3 + x^2 + 5,равномерный,12,0.0,152495.707144299,486.0300069653228
5x^3 + x^2 + 5,равномерный,12,1e-10,75685.68552550755,467.77490174291125
5x^3 + x^2 + 5,равномерный,12,3.1622776601683795e-10,39475.38501996176,432.52345102540403
5x^3 + x^2 + 5,равномерный,12,1e-09,17713.512208250348,349.507623026637
5x^3 + x^2 + 5,равномерный,12,3.1622776601683795e-09,6548.252512198827,229.14683630131773
5x^3 + x^2 + 5,равномерный,12,1e-08,1751.772941056725,173.36100905899661
5x^3 + x^2 + 5,равномерный,12,3.162277660168379e-08,841.1729376877944,176.3631873184778
5x^3 + x^2 + 5,равномерный,12,1e-07,1405.7631461190254,178.47638837895903
5x^3 + x^2 + 5,равномерный,12,3.162277660168379e-07,1876.5340866756383,188.07982905209852
5x^3 + x^2 + 5,равномерный,12,1e-06,1849.7189713544644,223.4678988545338
5x^3 + x^2 + 5,равномерный,12,3.162277660168379e-06,1282.8544508551624,286.24194026922135
5x^3 + x^2 + 5,равномерный,12,1e-05,468.18508149611097,352.0203503711788
5x^3 + x^2 + 5,равномерный,12,3.1622776601683795e-05,554.5019391503421,390.9152952348697
5x^3 + x^2 + 5,равномерный,12,0.0001,846.4017414261147,355.5598638099732
5x^3 + x^2 + 5,равномерный,12,0.00031622776601683794,835.6828286123346,249.93182933181674
5x^3 + x^2 + 5,равномерный,12,0.001,602.4743849006684,160.3186274048127
5x^3 + x^2 + 5,равномерный,12,0.0031622776601683794,377.1728170556032,128.4535526761065
5x^3 + x^2 + 5,равномерный,12,0.01,265.5157501377548,122.23512380819427
5x^3 + x^2 + 5,равномерный,12,0.03162277660168379,212.79423477252612,121.04270669285437
